level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,label
4,1,77,1,1,0,425,2665,3,199,-1,,others
5,1,77,1,1,1,425,2665,3,199,95, ,others
2,1,78,0,0,0,443,2817,345,27,-1,,others
3,1,78,1,0,0,443,2817,345,27,-1,,others
4,1,78,1,1,0,443,2817,345,27,-1,,others
5,1,78,1,1,1,443,2817,345,27,92,EUROCORPORATION,destinazione_value
2,1,79,0,0,0,73,2860,2355,5,-1,,others
3,1,79,1,0,0,73,2860,2355,5,-1,,others
4,1,79,1,1,0,73,2860,2355,5,-1,,others
5,1,79,1,1,1,73,2860,2355,5,95, ,others
2,1,80,0,0,0,158,3446,162,31,-1,,others
3,1,80,1,0,0,158,3446,162,31,-1,,others
4,1,80,1,1,0,158,3446,162,31,-1,,others
5,1,80,1,1,1,158,3446,66,31,96,Pag.,others
5,1,80,1,1,2,239,3446,10,24,96,1,others
5,1,80,1,1,3,265,3446,26,24,71,di,others
5,1,80,1,1,4,304,3446,16,24,71,2,others
2,1,81,0,0,0,593,3309,1315,110,-1,,others
3,1,81,1,0,0,593,3309,1315,110,-1,,others
4,1,81,1,1,0,593,3309,1315,28,-1,,others
5,1,81,1,1,1,593,3310,261,21,91,EUROCORPORATION,others
5,1,81,1,1,2,855,3309,87,22,67,S.r.I.,others
5,1,81,1,1,3,954,3310,46,21,90,C.F.,others
5,1,81,1,1,4,1010,3322,8,3,90,-,others
5,1,81,1,1,5,1028,3310,66,21,92,P.iva,others
5,1,81,1,1,6,1104,3310,183,21,93,5235640488,others
5,1,81,1,1,7,1295,3310,77,21,92,R.E.A.,others
5,1,81,1,1,8,1383,3310,99,21,93,531452,others
5,1,81,1,1,9,1493,3309,111,28,92,Capitale,others
5,1,81,1,1,10,1612,3309,96,22,93,Sociale,others
5,1,81,1,1,11,1717,3310,17,21,92,€,others
5,1,81,1,1,12,1741,3310,167,26,92,"100.000,000",others
4,1,81,1,2,0,764,3350,974,28,-1,,others
5,1,81,1,2,1,764,3351,42,21,96,Via,others
5,1,81,1,2,2,815,3350,42,22,93,de’,others
5,1,81,1,2,3,866,3351,100,21,91,Cattani,others
5,1,81,1,2,4,973,3351,50,21,92,178,others
5,1,81,1,2,5,1031,3363,8,3,92,-,others
5,1,81,1,2,6,1048,3351,83,21,96,50145,others
5,1,81,1,2,7,1141,3351,96,21,96,Firenze,others
5,1,81,1,2,8,1249,3350,9,28,95,|,others
5,1,81,1,2,9,1270,3350,44,22,95,Tel.,others
5,1,81,1,2,10,1326,3351,48,21,94,55,others
5,1,81,1,2,11,1385,3351,115,21,95,7222419,others
5,1,81,1,2,12,1509,3351,47,21,96,Fax,others
5,1,81,1,2,13,1564,3351,48,21,95,55,others
5,1,81,1,2,14,1623,3351,115,21,96,7227520,others
4,1,81,1,3,0,690,3391,1121,28,-1,,others
5,1,81,1,3,1,690,3391,335,28,92,info@eurocorporation.it,others
5,1,81,1,3,2,1034,3391,10,28,92,|,others
5,1,81,1,3,3,1055,3391,391,28,91,info@pec.eurocorporation.it,others
5,1,81,1,3,4,1457,3391,9,28,92,|,others
5,1,81,1,3,5,1478,3392,333,27,91,www.eurocorporation.it,others
2,1,82,0,0,0,2136,3446,162,24,-1,,others
3,1,82,1,0,0,2136,3446,162,24,-1,,others
4,1,82,1,1,0,2136,3446,162,24,-1,,others
5,1,82,1,1,1,2136,3446,162,24,96,15-02-2022,others
2,1,83,0,0,0,2424,396,5,2468,-1,,others
3,1,83,1,0,0,2424,396,5,2468,-1,,others
4,1,83,1,1,0,2424,396,5,2468,-1,,others
5,1,83,1,1,1,2424,396,5,2468,95, ,others
